,cifar10_resnet18,cifar10_vgg16,cifar100_resnet18,cifar100_vgg16,tinyimg_resnet18,tinyimg_vgg16,fmnist_resnet18,fmnist_vgg16
retrain,"{'test_acc': 0.9972, 'forget_acc': 0.6909333333333333, 'forget_label_0': 0.7497777777777778, 'forget_label_1': 0.8124444444444444, 'forget_label_3': 0.5093333333333333, 'forget_label_5': 0.596, 'forget_label_6': 0.7871111111111111}","{'test_acc': 0.9976, 'forget_acc': 0.8064, 'forget_label_0': 0.8471111111111111, 'forget_label_1': 0.908, 'forget_label_3': 0.696, 'forget_label_5': 0.708, 'forget_label_6': 0.8728888888888889}","{'test_acc': 0.9997, 'forget_acc': 0.21333333333333335, 'forget_label_11': 0.16, 'forget_label_22': 0.28, 'forget_label_33': 0.4488888888888889, 'forget_label_44': 0.1288888888888889, 'forget_label_55': 0.04888888888888889}","{'test_acc': 0.9995, 'forget_acc': 0.3342222222222222, 'forget_label_11': 0.26222222222222225, 'forget_label_22': 0.4888888888888889, 'forget_label_33': 0.5955555555555555, 'forget_label_44': 0.12, 'forget_label_55': 0.20444444444444446}","{'test_acc': 0.9997999599919984, 'forget_acc': 0.3992, 'forget_label_1': 0.772, 'forget_label_51': 0.18, 'forget_label_101': 0.324, 'forget_label_151': 0.236, 'forget_label_198': 0.484}","{'test_acc': 1.0, 'forget_acc': 0.5432, 'forget_label_1': 0.764, 'forget_label_51': 0.412, 'forget_label_101': 0.592, 'forget_label_151': 0.392, 'forget_label_198': 0.556}","{'test_acc': 0.9993, 'forget_acc': 0.9637777777777777, 'forget_label_1': 0.9837037037037037, 'forget_label_3': 0.9207407407407407, 'forget_label_5': 0.9822222222222222, 'forget_label_7': 0.9622222222222222, 'forget_label_9': 0.97}","{'test_acc': 0.9994, 'forget_acc': 0.965925925925926, 'forget_label_1': 0.9877777777777778, 'forget_label_3': 0.917037037037037, 'forget_label_5': 0.9818518518518519, 'forget_label_7': 0.9703703703703703, 'forget_label_9': 0.9725925925925926}"
FT,"{'test_acc': 0.9924, 'forget_acc': 0.9996444444444444, 'forget_label_0': 0.9995555555555555, 'forget_label_1': 0.9995555555555555, 'forget_label_3': 1.0, 'forget_label_5': 0.9991111111111111, 'forget_label_6': 1.0}","{'test_acc': 0.9973, 'forget_acc': 0.9999111111111111, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 0.9995555555555555, 'forget_label_5': 1.0, 'forget_label_6': 1.0}","{'test_acc': 0.9901, 'forget_acc': 0.9946666666666667, 'forget_label_11': 0.9955555555555555, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 0.9911111111111112, 'forget_label_55': 0.9866666666666667}","{'test_acc': 0.9948, 'forget_acc': 0.9982222222222222, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","{'test_acc': 0.9965993198639728, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 1.0, 'forget_label_151': 1.0, 'forget_label_198': 1.0}","{'test_acc': 0.997999599919984, 'forget_acc': 0.9992, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 1.0, 'forget_label_151': 0.996, 'forget_label_198': 1.0}","{'test_acc': 0.9985, 'forget_acc': 0.9997037037037036, 'forget_label_1': 1.0, 'forget_label_3': 0.9996296296296296, 'forget_label_5': 0.9996296296296296, 'forget_label_7': 0.9992592592592593, 'forget_label_9': 1.0}","{'test_acc': 0.9992, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}"
FF,"{'test_acc': 0.9936, 'forget_acc': 0.9999111111111111, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_6': 0.9995555555555555}","[0, 0, 0, 0, 0]","{'test_acc': 0.991, 'forget_acc': 0.9982222222222222, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","[0, 0, 0, 0, 0]","{'test_acc': 0.9967993598719744, 'forget_acc': 0.9984, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 1.0, 'forget_label_151': 0.996, 'forget_label_198': 0.996}","[0, 0, 0, 0, 0]","{'test_acc': 0.9989, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}","[0, 0, 0, 0, 0]"
GA,"{'test_acc': 0.9928, 'forget_acc': 1.0, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_6': 1.0}","{'test_acc': 0.997, 'forget_acc': 1.0, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_6': 1.0}","{'test_acc': 0.9901, 'forget_acc': 0.9982222222222222, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","{'test_acc': 0.9949, 'forget_acc': 0.9973333333333333, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9866666666666667}","{'test_acc': 0.9961992398479695, 'forget_acc': 0.9984, 'forget_label_1': 0.996, 'forget_label_51': 1.0, 'forget_label_101': 0.996, 'forget_label_151': 1.0, 'forget_label_198': 1.0}","{'test_acc': 0.9981996399279855, 'forget_acc': 0.9992, 'forget_label_1': 1.0, 'forget_label_51': 0.996, 'forget_label_101': 1.0, 'forget_label_151': 1.0, 'forget_label_198': 1.0}","{'test_acc': 0.999, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}","{'test_acc': 0.9988, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}"
IU,"{'test_acc': 0.9929, 'forget_acc': 0.9996444444444444, 'forget_label_0': 0.9995555555555555, 'forget_label_1': 0.9986666666666667, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_6': 1.0}","{'test_acc': 0.9969, 'forget_acc': 0.9999111111111111, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 0.9995555555555555, 'forget_label_6': 1.0}","{'test_acc': 0.9901, 'forget_acc': 0.9982222222222222, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","{'test_acc': 0.9948, 'forget_acc': 0.9982222222222222, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","{'test_acc': 0.9977995599119824, 'forget_acc': 0.9992, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 0.996, 'forget_label_151': 1.0, 'forget_label_198': 1.0}","{'test_acc': 0.9975995199039808, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 1.0, 'forget_label_151': 1.0, 'forget_label_198': 1.0}","{'test_acc': 0.9986, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}","{'test_acc': 0.9992, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}"
FT_prune,"{'test_acc': 0.9926, 'forget_acc': 0.9999111111111111, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_6': 0.9995555555555555}","{'test_acc': 0.9966, 'forget_acc': 0.9999111111111111, 'forget_label_0': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 0.9995555555555555, 'forget_label_5': 1.0, 'forget_label_6': 1.0}","{'test_acc': 0.9903, 'forget_acc': 0.9982222222222222, 'forget_label_11': 1.0, 'forget_label_22': 1.0, 'forget_label_33': 1.0, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","{'test_acc': 0.9936, 'forget_acc': 0.9955555555555555, 'forget_label_11': 0.9911111111111112, 'forget_label_22': 1.0, 'forget_label_33': 0.9955555555555555, 'forget_label_44': 1.0, 'forget_label_55': 0.9911111111111112}","{'test_acc': 0.9957991598319664, 'forget_acc': 0.9984, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 1.0, 'forget_label_151': 0.996, 'forget_label_198': 0.996}","{'test_acc': 0.997999599919984, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_51': 1.0, 'forget_label_101': 1.0, 'forget_label_151': 1.0, 'forget_label_198': 1.0}","{'test_acc': 0.9987, 'forget_acc': 0.9999259259259259, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 0.9996296296296296, 'forget_label_9': 1.0}","{'test_acc': 0.9989, 'forget_acc': 1.0, 'forget_label_1': 1.0, 'forget_label_3': 1.0, 'forget_label_5': 1.0, 'forget_label_7': 1.0, 'forget_label_9': 1.0}"
