Unnamed: 0,cifar10_resnet18,cifar10_vgg16,cifar100_resnet18,cifar100_vgg16,tinyimg_resnet18,tinyimg_vgg16,fmnist_resnet18,fmnist_vgg16
retrain,"{'test_acc': 0.995, 'forget_acc': 0.6626666666666666, 'forget_label_0': 0.716, 'forget_label_1': 0.7906666666666666, 'forget_label_3': 0.4862222222222222, 'forget_label_5': 0.5666666666666667, 'forget_label_6': 0.7537777777777778}","{'test_acc': 0.9962, 'forget_acc': 0.7764444444444445, 'forget_label_0': 0.8102222222222222, 'forget_label_1': 0.8928888888888888, 'forget_label_3': 0.6595555555555556, 'forget_label_5': 0.6671111111111111, 'forget_label_6': 0.8524444444444444}","{'test_acc': 0.9997, 'forget_acc': 0.18755555555555556, 'forget_label_11': 0.1511111111111111, 'forget_label_22': 0.2311111111111111, 'forget_label_33': 0.37777777777777777, 'forget_label_44': 0.10222222222222223, 'forget_label_55': 0.07555555555555556}","{'test_acc': 0.9995, 'forget_acc': 0.28, 'forget_label_11': 0.2311111111111111, 'forget_label_22': 0.4622222222222222, 'forget_label_33': 0.47555555555555556, 'forget_label_44': 0.10666666666666667, 'forget_label_55': 0.12444444444444444}","{'test_acc': 1.0, 'forget_acc': 0.3336, 'forget_label_1': 0.704, 'forget_label_51': 0.136, 'forget_label_101': 0.304, 'forget_label_151': 0.152, 'forget_label_198': 0.372}","{'test_acc': 1.0, 'forget_acc': 0.3856, 'forget_label_1': 0.648, 'forget_label_51': 0.272, 'forget_label_101': 0.448, 'forget_label_151': 0.168, 'forget_label_198': 0.392}","{'test_acc': 0.9992, 'forget_acc': 0.9603703703703703, 'forget_label_1': 0.9877777777777778, 'forget_label_3': 0.9037037037037037, 'forget_label_5': 0.9777777777777777, 'forget_label_7': 0.9592592592592593, 'forget_label_9': 0.9733333333333334}","{'test_acc': 0.9993, 'forget_acc': 0.962, 'forget_label_1': 0.9874074074074074, 'forget_label_3': 0.8992592592592593, 'forget_label_5': 0.98, 'forget_label_7': 0.9722222222222222, 'forget_label_9': 0.9711111111111111}"
FT,"{'test_acc': 0.9953, 'forget_acc': 0.6704888888888889, 'forget_label_0': 0.7315555555555555, 'forget_label_1': 0.8048888888888889, 'forget_label_3': 0.4902222222222222, 'forget_label_5': 0.5568888888888889, 'forget_label_6': 0.7688888888888888}","{'test_acc': 0.9964, 'forget_acc': 0.7979555555555555, 'forget_label_0': 0.8208888888888889, 'forget_label_1': 0.904, 'forget_label_3': 0.6955555555555556, 'forget_label_5': 0.7137777777777777, 'forget_label_6': 0.8555555555555555}","{'test_acc': 0.9993, 'forget_acc': 0.23466666666666666, 'forget_label_11': 0.16444444444444445, 'forget_label_22': 0.35555555555555557, 'forget_label_33': 0.38222222222222224, 'forget_label_44': 0.1511111111111111, 'forget_label_55': 0.12}","{'test_acc': 0.9993, 'forget_acc': 0.34844444444444445, 'forget_label_11': 0.28444444444444444, 'forget_label_22': 0.5244444444444445, 'forget_label_33': 0.5111111111111111, 'forget_label_44': 0.24888888888888888, 'forget_label_55': 0.17333333333333334}","{'test_acc': 1.0, 'forget_acc': 0.3512, 'forget_label_1': 0.676, 'forget_label_51': 0.148, 'forget_label_101': 0.376, 'forget_label_151': 0.14, 'forget_label_198': 0.416}","{'test_acc': 1.0, 'forget_acc': 0.408, 'forget_label_1': 0.64, 'forget_label_51': 0.26, 'forget_label_101': 0.456, 'forget_label_151': 0.264, 'forget_label_198': 0.42}","{'test_acc': 0.9993, 'forget_acc': 0.9625925925925926, 'forget_label_1': 0.9844444444444445, 'forget_label_3': 0.912962962962963, 'forget_label_5': 0.98, 'forget_label_7': 0.9662962962962963, 'forget_label_9': 0.9692592592592593}","{'test_acc': 0.9994, 'forget_acc': 0.97, 'forget_label_1': 0.9859259259259259, 'forget_label_3': 0.9277777777777778, 'forget_label_5': 0.9877777777777778, 'forget_label_7': 0.9722222222222222, 'forget_label_9': 0.9762962962962963}"
FF,"{'test_acc': 0.9732, 'forget_acc': 0.5349333333333334, 'forget_label_0': 0.4431111111111111, 'forget_label_1': 0.9902222222222222, 'forget_label_3': 0.2768888888888889, 'forget_label_5': 0.3333333333333333, 'forget_label_6': 0.6311111111111111}","{'test_acc': 0, 'forget_acc': 0, 'forget_label_0': 0, 'forget_label_1': 0, 'forget_label_3': 0, 'forget_label_5': 0, 'forget_label_6': 0}","{'test_acc': 0.9752, 'forget_acc': 0.5084444444444445, 'forget_label_11': 0.5022222222222222, 'forget_label_22': 0.7955555555555556, 'forget_label_33': 0.4, 'forget_label_44': 0.6088888888888889, 'forget_label_55': 0.23555555555555555}","{'test_acc': 0, 'forget_acc': 0, 'forget_label_11': 0, 'forget_label_22': 0, 'forget_label_33': 0, 'forget_label_44': 0, 'forget_label_55': 0}","{'test_acc': 0.993998799759952, 'forget_acc': 0.5984, 'forget_label_1': 0.64, 'forget_label_51': 0.392, 'forget_label_101': 0.564, 'forget_label_151': 0.764, 'forget_label_198': 0.632}","{'test_acc': 0, 'forget_acc': 0, 'forget_label_1': 0, 'forget_label_51': 0, 'forget_label_101': 0, 'forget_label_151': 0, 'forget_label_198': 0}","{'test_acc': 0.9672, 'forget_acc': 0.7792592592592592, 'forget_label_1': 0.9796296296296296, 'forget_label_3': 0.14592592592592593, 'forget_label_5': 0.922962962962963, 'forget_label_7': 0.8533333333333334, 'forget_label_9': 0.9944444444444445}","{'test_acc': 0, 'forget_acc': 0, 'forget_label_1': 0, 'forget_label_3': 0, 'forget_label_5': 0, 'forget_label_7': 0, 'forget_label_9': 0}"
GA,"{'test_acc': 0.9898, 'forget_acc': 0.7629333333333334, 'forget_label_0': 0.7884444444444444, 'forget_label_1': 0.7568888888888889, 'forget_label_3': 0.7315555555555555, 'forget_label_5': 0.7697777777777778, 'forget_label_6': 0.768}","{'test_acc': 0.9931, 'forget_acc': 0.5863111111111111, 'forget_label_0': 0.6577777777777778, 'forget_label_1': 0.46444444444444444, 'forget_label_3': 0.5204444444444445, 'forget_label_5': 0.5413333333333333, 'forget_label_6': 0.7475555555555555}","{'test_acc': 0.9975, 'forget_acc': 0.2942222222222222, 'forget_label_11': 0.29777777777777775, 'forget_label_22': 0.26666666666666666, 'forget_label_33': 0.2222222222222222, 'forget_label_44': 0.4, 'forget_label_55': 0.28444444444444444}","{'test_acc': 0.9998, 'forget_acc': 0.13866666666666666, 'forget_label_11': 0.14222222222222222, 'forget_label_22': 0.19555555555555557, 'forget_label_33': 0.21777777777777776, 'forget_label_44': 0.06666666666666667, 'forget_label_55': 0.07111111111111111}","{'test_acc': 0.9993998799759952, 'forget_acc': 0.4568, 'forget_label_1': 0.468, 'forget_label_51': 0.368, 'forget_label_101': 0.54, 'forget_label_151': 0.4, 'forget_label_198': 0.508}","{'test_acc': 1.0, 'forget_acc': 0.3824, 'forget_label_1': 0.5, 'forget_label_51': 0.316, 'forget_label_101': 0.384, 'forget_label_151': 0.252, 'forget_label_198': 0.46}","{'test_acc': 0.9815, 'forget_acc': 0.8184444444444444, 'forget_label_1': 0.9211111111111111, 'forget_label_3': 0.7744444444444445, 'forget_label_5': 0.857037037037037, 'forget_label_7': 0.9085185185185185, 'forget_label_9': 0.6311111111111111}","{'test_acc': 0.9107, 'forget_acc': 0.29977777777777775, 'forget_label_1': 0.06185185185185185, 'forget_label_3': 0.9266666666666666, 'forget_label_5': 0.31703703703703706, 'forget_label_7': 0.17629629629629628, 'forget_label_9': 0.017037037037037038}"
IU,"{'test_acc': 0.9899, 'forget_acc': 0.8744888888888889, 'forget_label_0': 0.9484444444444444, 'forget_label_1': 0.8675555555555555, 'forget_label_3': 0.8582222222222222, 'forget_label_5': 0.8653333333333333, 'forget_label_6': 0.8328888888888889}","{'test_acc': 0.9909, 'forget_acc': 0.5484444444444444, 'forget_label_0': 0.672, 'forget_label_1': 0.48844444444444446, 'forget_label_3': 0.4737777777777778, 'forget_label_5': 0.4128888888888889, 'forget_label_6': 0.6951111111111111}","{'test_acc': 0.9953, 'forget_acc': 0.5528888888888889, 'forget_label_11': 0.7111111111111111, 'forget_label_22': 0.4266666666666667, 'forget_label_33': 0.35555555555555557, 'forget_label_44': 0.7688888888888888, 'forget_label_55': 0.5022222222222222}","{'test_acc': 0.9965, 'forget_acc': 0.3848888888888889, 'forget_label_11': 0.24444444444444444, 'forget_label_22': 0.5333333333333333, 'forget_label_33': 0.28888888888888886, 'forget_label_44': 0.7733333333333333, 'forget_label_55': 0.08444444444444445}","{'test_acc': 1.0, 'forget_acc': 0.1768, 'forget_label_1': 0.468, 'forget_label_51': 0.012, 'forget_label_101': 0.132, 'forget_label_151': 0.248, 'forget_label_198': 0.024}","{'test_acc': 0.9991998399679936, 'forget_acc': 0.2256, 'forget_label_1': 0.916, 'forget_label_51': 0.032, 'forget_label_101': 0.008, 'forget_label_151': 0.152, 'forget_label_198': 0.02}","{'test_acc': 0.9187, 'forget_acc': 0.5312592592592592, 'forget_label_1': 0.9374074074074074, 'forget_label_3': 0.597037037037037, 'forget_label_5': 0.5214814814814814, 'forget_label_7': 0.03259259259259259, 'forget_label_9': 0.5677777777777778}","{'test_acc': 0.8593, 'forget_acc': 0.3571111111111111, 'forget_label_1': 0.016296296296296295, 'forget_label_3': 0.2837037037037037, 'forget_label_5': 0.30518518518518517, 'forget_label_7': 0.44, 'forget_label_9': 0.7403703703703703}"
FT_prune,"{'test_acc': 0.9817, 'forget_acc': 0.47146666666666665, 'forget_label_0': 0.5177777777777778, 'forget_label_1': 0.5991111111111111, 'forget_label_3': 0.388, 'forget_label_5': 0.30844444444444447, 'forget_label_6': 0.544}","{'test_acc': 0.9921, 'forget_acc': 0.6312888888888889, 'forget_label_0': 0.7457777777777778, 'forget_label_1': 0.8577777777777778, 'forget_label_3': 0.34355555555555556, 'forget_label_5': 0.6026666666666667, 'forget_label_6': 0.6066666666666667}","{'test_acc': 0.9993, 'forget_acc': 0.16266666666666665, 'forget_label_11': 0.12, 'forget_label_22': 0.27555555555555555, 'forget_label_33': 0.3022222222222222, 'forget_label_44': 0.08, 'forget_label_55': 0.035555555555555556}","{'test_acc': 0.999, 'forget_acc': 0.19555555555555557, 'forget_label_11': 0.04888888888888889, 'forget_label_22': 0.3466666666666667, 'forget_label_33': 0.4622222222222222, 'forget_label_44': 0.07555555555555556, 'forget_label_55': 0.044444444444444446}","{'test_acc': 1.0, 'forget_acc': 0.3344, 'forget_label_1': 0.712, 'forget_label_51': 0.076, 'forget_label_101': 0.372, 'forget_label_151': 0.2, 'forget_label_198': 0.312}","{'test_acc': 1.0, 'forget_acc': 0.3656, 'forget_label_1': 0.728, 'forget_label_51': 0.128, 'forget_label_101': 0.448, 'forget_label_151': 0.164, 'forget_label_198': 0.36}","{'test_acc': 0.8595, 'forget_acc': 0.26155555555555554, 'forget_label_1': 0.23666666666666666, 'forget_label_3': 0.014814814814814815, 'forget_label_5': 0.0862962962962963, 'forget_label_7': 0.9633333333333334, 'forget_label_9': 0.006666666666666667}","{'test_acc': 0.9967, 'forget_acc': 0.9386666666666666, 'forget_label_1': 0.9681481481481482, 'forget_label_3': 0.8859259259259259, 'forget_label_5': 0.9540740740740741, 'forget_label_7': 0.947037037037037, 'forget_label_9': 0.9381481481481482}"
